Champion,WinRate(%),BanRate(%),PickRate(%)
Xerath,53.0,13.3,3.7
Fizz,52.6,9.4,5.6
Sylas,52.2,19.3,11.0
Syndra,51.6,8.9,10.6
Orianna,50.7,15.6,13.9
Akali,50.2,16.6,10.0
Zed,49.7,26.8,7.4
Yone,49.6,27.4,9.9
Yasuo,49.2,18.7,7.9
Swain,53.7,2.4,1.2
Anivia,53.4,1.7,2.0
Malphite,53.0,11.2,0.9
Vex,52.8,4.4,3.9
Kassadin,52.7,5.4,2.9
Veigar,52.6,1.7,4.1
Malzahar,52.6,5.6,4.2
Talon,52.5,1.8,3.2
Akshan,52.3,3.9,2.1
Lux,52.2,7.8,4.1
Aurelion Sol,52.2,1.6,2.6
Neeko,51.9,4.6,2.4
Naafiri,51.9,6.7,2.2
Twisted Fate,51.7,0.2,4.0
Viktor,51.6,1.5,3.9
Vladimir,51.5,4.3,3.5
Irelia,51.4,10.6,3.6
Lissandra,51.4,1.7,3.3
Ahri,50.5,2.6,7.6
Katarina,50.4,7.1,5.9
Brand,52.4,3.5,1.0
Diana,52.4,1.9,1.8
Taliyah,52.2,2.6,1.9
Pantheon,52.0,3.2,1.8
Cassiopeia,51.9,1.6,1.6
Vel'Koz,51.9,0.4,1.3
Annie,51.8,0.5,1.2
Ekko,51.7,2.8,2.6
Tristana,51.6,1.6,1.7
Galio,51.6,0.2,1.2
Ziggs,51.4,9.1,2.1
Zoe,50.6,1.1,2.3
Ryze,50.3,0.2,1.6
Jayce,49.5,3.0,4.1
LeBlanc,49.3,6.6,3.5
Qiyana,49.5,0.4,1.7
Azir,45.8,1.3,6.0
